voted_for,age_group,education,race,religion,household_gun_ownership,student_loan_status
Biden,65+,High school graduate,Hispanic,None,No,No
Biden,45-65,Some college,Black,Other,No,No
Biden,30-44,High school graduate,Hispanic,Roman Catholic,No,Yes
Biden,65+,High school graduate,White,Roman Catholic,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,30-44,4-year,White,None,Yes,No
Biden,65+,High school graduate,White,Protestant,Yes,No
Biden,45-65,2-year,Hispanic,Roman Catholic,No,No
Biden,65+,High school graduate,White,Roman Catholic,No,No
Trump,30-44,4-year,White,Roman Catholic,No,No
Biden,65+,High school graduate,White,Protestant,No,No
Biden,30-44,4-year,White,Atheist,Yes,Yes
Trump,65+,High school graduate,White,None,No,No
Trump,45-65,Some college,White,Protestant,Yes,No
Biden,30-44,4-year,White,Agnostic,NA,No
Biden,65+,High school graduate,White,None,Yes,No
Trump,45-65,Some college,White,Other,No,No
Trump,45-65,High school graduate,White,Roman Catholic,Yes,No
Biden,65+,High school graduate,Black,Protestant,No,No
Trump,65+,High school graduate,White,Protestant,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,45-65,Some college,White,Agnostic,No,No
Trump,30-44,4-year,White,Roman Catholic,Yes,No
Biden,45-65,2-year,White,Agnostic,No,No
Trump,65+,High school graduate,White,Roman Catholic,Yes,No
Biden,30-44,Post-grad,White,Roman Catholic,No,No
Biden,30-44,Some college,White,Protestant,No,No
Trump,45-65,2-year,White,Other,Yes,Yes
Trump,45-65,High school graduate,White,Protestant,No,No
Trump,45-65,No HS,White,Protestant,Yes,No
Biden,30-44,4-year,Asian,Roman Catholic,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Roman Catholic,Yes,No
Biden,30-44,2-year,White,None,Yes,No
Biden,45-65,Some college,White,None,No,No
Trump,65+,High school graduate,White,None,Yes,No
Biden,65+,High school graduate,White,Protestant,No,No
Biden,45-65,2-year,White,Agnostic,Yes,Yes
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,30-44,Post-grad,White,Atheist,No,Yes
Biden,65+,High school graduate,White,Roman Catholic,No,Yes
Biden,45-65,High school graduate,Black,None,No,No
Biden,30-44,Post-grad,White,None,Yes,No
Biden,65+,2-year,Hispanic,None,No,No
Biden,30-44,Post-grad,White,Atheist,No,No
Trump,45-65,High school graduate,White,Protestant,Yes,Yes
Trump,45-65,2-year,White,None,Yes,No
Trump,65+,High school graduate,White,Roman Catholic,No,No
Trump,45-65,4-year,Asian,Protestant,No,Yes
Trump,45-65,Some college,White,Agnostic,Yes,No
Biden,30-44,4-year,White,Atheist,No,No
Trump,65+,High school graduate,White,Roman Catholic,No,No
Trump,45-65,High school graduate,White,Other,Yes,No
Trump,45-65,High school graduate,White,Roman Catholic,Yes,No
Trump,65+,High school graduate,White,Protestant,NA,No
Biden,30-44,Some college,White,Other,No,Yes
Biden,30-44,2-year,Hispanic,Agnostic,Yes,Yes
Biden,30-44,4-year,White,Agnostic,Yes,Yes
Trump,45-65,2-year,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Protestant,NA,No
Trump,45-65,High school graduate,White,None,No,No
Trump,30-44,Some college,Hispanic,Roman Catholic,No,Yes
Biden,30-44,Some college,White,None,No,No
Biden,30-44,4-year,White,Atheist,No,No
Biden,65+,4-year,Black,Atheist,NA,Yes
Trump,65+,No HS,White,Other,No,No
Trump,45-65,No HS,White,Protestant,Yes,No
Biden,30-44,4-year,White,Protestant,Yes,Yes
Biden,30-44,4-year,White,Atheist,No,No
Biden,30-44,4-year,Multiracial,Roman Catholic,No,No
Biden,30-44,No HS,Black,Protestant,No,Yes
Biden,65+,2-year,Black,Other,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,65+,High school graduate,White,Protestant,No,No
Biden,30-44,Post-grad,White,Atheist,No,Yes
Trump,30-44,Post-grad,White,Protestant,NA,No
Trump,45-65,Some college,White,None,Yes,No
Biden,45-65,High school graduate,Black,Protestant,No,No
Trump,45-65,High school graduate,White,None,Yes,No
Biden,30-44,Post-grad,White,Roman Catholic,No,No
Biden,45-65,4-year,Hispanic,Protestant,No,No
Biden,30-44,Some college,White,Atheist,No,No
Trump,65+,2-year,White,Roman Catholic,Yes,No
Trump,30-44,High school graduate,White,Protestant,No,No
Biden,30-44,4-year,White,None,Yes,No
Trump,45-65,2-year,White,None,Yes,No
Trump,45-65,High school graduate,White,Other,No,No
Biden,45-65,Some college,White,Atheist,No,No
Trump,45-65,4-year,Multiracial,Other,NA,No
Biden,65+,High school graduate,White,Jewish,No,No
Biden,18-29,Some college,White,Roman Catholic,Yes,Yes
Biden,30-44,High school graduate,White,None,No,No
Trump,45-65,High school graduate,White,Protestant,No,No
Trump,30-44,Post-grad,White,Protestant,Yes,No
Biden,30-44,Post-grad,White,Protestant,No,Yes
Biden,65+,High school graduate,White,Protestant,No,No
Biden,30-44,4-year,White,Agnostic,No,Yes
Biden,45-65,Some college,Black,Other,No,No
Trump,45-65,2-year,Black,Protestant,No,No
Biden,30-44,4-year,White,Protestant,No,No
Trump,65+,High school graduate,White,Protestant,No,No
Trump,30-44,Some college,White,Roman Catholic,No,No
Biden,65+,High school graduate,Black,Protestant,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,65+,High school graduate,Black,None,No,No
Biden,45-65,High school graduate,White,Protestant,Yes,No
Biden,30-44,4-year,Asian,Other,No,No
Biden,65+,High school graduate,White,None,Yes,No
Biden,45-65,High school graduate,Hispanic,Protestant,No,No
Biden,45-65,Some college,Multiracial,Roman Catholic,No,Yes
Trump,45-65,High school graduate,White,Protestant,Yes,No
Trump,30-44,Some college,White,Protestant,Yes,Yes
Biden,30-44,Post-grad,White,Jewish,No,Yes
Biden,30-44,Some college,Hispanic,Roman Catholic,No,Yes
Trump,30-44,4-year,White,Protestant,Yes,No
Biden,45-65,4-year,Black,Protestant,No,Yes
Biden,30-44,Post-grad,White,Atheist,No,Yes
Trump,30-44,Post-grad,White,Roman Catholic,Yes,No
Biden,30-44,High school graduate,White,Agnostic,No,No
Biden,45-65,4-year,Black,Protestant,Yes,No
Trump,65+,High school graduate,White,Protestant,No,No
Trump,45-65,High school graduate,White,Protestant,No,No
Trump,30-44,4-year,White,Protestant,Yes,Yes
Trump,18-29,4-year,White,Roman Catholic,No,No
Biden,65+,High school graduate,White,Protestant,Yes,No
Biden,65+,High school graduate,White,Protestant,Yes,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Biden,65+,High school graduate,White,Protestant,No,No
Trump,30-44,4-year,White,Jewish,No,No
Biden,30-44,4-year,White,Protestant,No,No
Biden,30-44,2-year,Multiracial,Agnostic,No,No
Trump,65+,High school graduate,White,Roman Catholic,No,No
Trump,30-44,4-year,Hispanic,Roman Catholic,No,No
Trump,65+,No HS,White,Other,Yes,No
Biden,18-29,Post-grad,White,Agnostic,No,No
Biden,45-65,High school graduate,Black,Protestant,Yes,No
Biden,45-65,High school graduate,White,None,Yes,No
Trump,45-65,Post-grad,Black,Other,No,Yes
Biden,45-65,4-year,Black,None,Yes,No
Biden,45-65,Some college,White,None,No,No
Biden,30-44,4-year,White,Protestant,No,No
Trump,30-44,Some college,Middle Eastern,None,No,Yes
Biden,30-44,4-year,White,Roman Catholic,No,Yes
Biden,65+,High school graduate,Black,Protestant,No,No
Trump,30-44,Some college,White,None,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,18-29,4-year,Black,Protestant,No,No
Biden,65+,High school graduate,Black,Protestant,No,No
Biden,30-44,4-year,Middle Eastern,Agnostic,NA,Yes
Biden,65+,High school graduate,White,Jewish,No,No
Trump,45-65,Some college,White,Protestant,No,No
Biden,65+,Some college,Hispanic,None,No,No
Trump,30-44,2-year,White,Protestant,Yes,No
Biden,30-44,Some college,White,Atheist,Yes,No
Trump,65+,High school graduate,White,Roman Catholic,Yes,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,30-44,Post-grad,White,Other,Yes,No
Trump,65+,No HS,White,Other,Yes,No
Biden,45-65,Post-grad,Black,Protestant,No,No
Biden,65+,High school graduate,Black,None,NA,No
Biden,30-44,4-year,White,Agnostic,No,Yes
Biden,30-44,4-year,White,Atheist,No,No
Biden,18-29,Some college,Middle Eastern,Other,No,No
Trump,45-65,High school graduate,White,Other,NA,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Protestant,No,Yes
Biden,45-65,Some college,White,Protestant,No,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Biden,45-65,Some college,White,Agnostic,No,No
Biden,30-44,Post-grad,Black,Protestant,NA,Yes
Biden,45-65,High school graduate,White,None,No,No
Trump,65+,High school graduate,White,Protestant,No,No
Biden,65+,High school graduate,White,Protestant,No,No
Trump,30-44,4-year,White,Roman Catholic,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,30-44,High school graduate,Hispanic,Other,No,No
Biden,45-65,2-year,White,Atheist,No,No
Biden,30-44,4-year,White,Roman Catholic,Yes,Yes
Biden,30-44,Some college,White,Agnostic,Yes,Yes
Trump,45-65,High school graduate,Native American,Roman Catholic,No,No
Biden,65+,High school graduate,Hispanic,Atheist,Yes,No
Biden,30-44,Post-grad,White,Protestant,No,No
Biden,45-65,High school graduate,White,None,Yes,No
Biden,30-44,4-year,White,Protestant,No,No
Biden,45-65,2-year,Black,Atheist,No,Yes
Biden,65+,High school graduate,Black,Other,No,No
Trump,45-65,Some college,White,Protestant,Yes,No
Biden,45-65,2-year,White,None,No,No
Biden,45-65,High school graduate,White,Roman Catholic,No,No
Biden,65+,2-year,Black,Protestant,No,Yes
Biden,30-44,4-year,White,Protestant,No,Yes
Trump,65+,High school graduate,White,Protestant,No,No
Trump,30-44,4-year,Black,Protestant,Yes,No
Biden,30-44,4-year,White,Atheist,No,Yes
Trump,30-44,4-year,White,Roman Catholic,No,No
Biden,45-65,Post-grad,Black,Roman Catholic,Yes,Yes
Trump,30-44,High school graduate,White,Atheist,No,No
Trump,18-29,High school graduate,White,Agnostic,Yes,Yes
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,18-29,2-year,Hispanic,Roman Catholic,No,No
Biden,65+,No HS,Black,Other,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,30-44,Post-grad,Middle Eastern,Atheist,Yes,Yes
Biden,30-44,4-year,White,Other,No,Yes
Biden,65+,High school graduate,White,Roman Catholic,No,No
Trump,45-65,High school graduate,White,None,Yes,No
Trump,30-44,4-year,White,Protestant,Yes,No
Trump,45-65,Some college,White,Protestant,Yes,No
Biden,30-44,4-year,White,Atheist,No,No
Biden,30-44,Post-grad,Asian,Hindu,No,No
Biden,30-44,Post-grad,White,Roman Catholic,No,No
Biden,45-65,4-year,Multiracial,Protestant,No,No
Trump,45-65,Some college,White,None,No,No
Biden,45-65,High school graduate,White,None,No,No
Biden,30-44,4-year,White,Agnostic,Yes,No
Biden,18-29,Some college,White,Atheist,Yes,Yes
Biden,65+,High school graduate,White,Protestant,No,No
Trump,65+,High school graduate,White,Roman Catholic,No,No
Trump,65+,High school graduate,White,Protestant,No,No
Biden,45-65,Some college,White,None,Yes,No
Biden,65+,High school graduate,White,Roman Catholic,No,No
Trump,45-65,High school graduate,White,None,Yes,No
Trump,65+,High school graduate,White,Protestant,No,No
Biden,30-44,Post-grad,Black,Protestant,No,Yes
Trump,30-44,2-year,Multiracial,None,Yes,Yes
Biden,30-44,Post-grad,White,Agnostic,No,Yes
Trump,45-65,Some college,White,Protestant,Yes,No
Trump,45-65,Some college,White,Protestant,No,No
Biden,45-65,Some college,White,Roman Catholic,No,No
Trump,45-65,Some college,White,Protestant,NA,No
Biden,30-44,Post-grad,Hispanic,None,No,No
Trump,65+,High school graduate,White,Protestant,NA,No
Biden,30-44,4-year,White,Protestant,No,No
Biden,30-44,4-year,White,Protestant,No,Yes
Biden,65+,High school graduate,White,Protestant,No,No
Trump,65+,High school graduate,White,Roman Catholic,No,No
Trump,30-44,4-year,White,Jewish,No,No
Trump,65+,High school graduate,White,None,Yes,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,18-29,Some college,White,Agnostic,Yes,No
Trump,30-44,4-year,White,Jewish,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,30-44,Post-grad,White,Other,Yes,Yes
Biden,45-65,4-year,Black,None,Yes,No
Biden,30-44,4-year,Middle Eastern,Atheist,No,No
Trump,45-65,High school graduate,Hispanic,Protestant,No,Yes
Biden,30-44,4-year,White,Roman Catholic,No,No
Biden,65+,High school graduate,Black,Other,No,No
Biden,65+,High school graduate,White,None,Yes,No
Trump,45-65,2-year,Hispanic,Other,No,No
Biden,30-44,4-year,White,Roman Catholic,No,No
Trump,18-29,4-year,White,Jewish,No,No
Trump,45-65,Some college,White,Agnostic,Yes,No
Trump,45-65,Some college,White,Atheist,Yes,No
Biden,45-65,Some college,Hispanic,Protestant,No,Yes
Trump,65+,High school graduate,White,Protestant,No,Yes
Trump,45-65,Post-grad,Hispanic,Roman Catholic,Yes,No
Trump,45-65,4-year,Multiracial,None,Yes,No
Biden,18-29,4-year,White,Agnostic,No,No
Biden,30-44,2-year,Black,Protestant,No,Yes
Trump,30-44,High school graduate,White,Agnostic,Yes,No
Biden,30-44,4-year,Black,Protestant,No,No
Trump,45-65,4-year,Multiracial,Protestant,Yes,No
Biden,45-65,Post-grad,Black,Other,No,No
Biden,45-65,Some college,White,Agnostic,Yes,No
Trump,45-65,High school graduate,White,Roman Catholic,Yes,No
Trump,30-44,Post-grad,White,Roman Catholic,No,Yes
Trump,65+,Some college,Black,None,NA,No
Biden,65+,High school graduate,White,Roman Catholic,NA,No
Biden,30-44,Post-grad,White,Atheist,Yes,No
Biden,30-44,4-year,White,Other,Yes,Yes
Biden,30-44,4-year,White,None,No,Yes
Biden,45-65,Some college,White,Other,No,No
Trump,30-44,Post-grad,White,Roman Catholic,No,Yes
Biden,45-65,2-year,White,None,Yes,No
Biden,65+,High school graduate,White,Protestant,Yes,No
Trump,45-65,Some college,White,Protestant,No,No
Trump,65+,High school graduate,White,Atheist,Yes,No
Biden,30-44,4-year,White,None,No,No
Biden,65+,High school graduate,Black,Protestant,No,No
Biden,45-65,Some college,White,Agnostic,No,No
Biden,18-29,4-year,White,Roman Catholic,No,No
Biden,18-29,4-year,White,Atheist,No,Yes
Trump,30-44,High school graduate,White,Atheist,Yes,No
Biden,45-65,High school graduate,White,Atheist,No,No
Biden,45-65,Post-grad,Hispanic,Agnostic,No,Yes
Biden,45-65,Post-grad,Asian,Roman Catholic,No,No
Biden,45-65,High school graduate,White,Agnostic,Yes,No
Biden,65+,High school graduate,White,Protestant,No,No
Biden,18-29,4-year,White,Atheist,No,Yes
Biden,65+,Some college,Black,Protestant,No,No
Trump,45-65,Some college,White,Protestant,No,No
Trump,45-65,High school graduate,Hispanic,Protestant,No,No
Biden,65+,High school graduate,White,Protestant,No,No
Biden,45-65,2-year,White,Roman Catholic,No,No
Trump,65+,No HS,Middle Eastern,Agnostic,No,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Biden,30-44,4-year,White,None,No,No
Trump,30-44,High school graduate,White,Roman Catholic,No,No
Biden,30-44,4-year,White,Agnostic,No,No
Biden,45-65,Some college,White,Other,Yes,No
Biden,45-65,Post-grad,Other,Other,No,No
Biden,45-65,High school graduate,White,Roman Catholic,No,No
Trump,65+,High school graduate,White,Roman Catholic,No,No
Biden,30-44,4-year,White,Other,No,No
Biden,30-44,High school graduate,White,None,No,No
Trump,45-65,2-year,White,Protestant,NA,No
Biden,30-44,4-year,White,Agnostic,Yes,Yes
Biden,30-44,4-year,Multiracial,Protestant,No,No
Trump,30-44,Post-grad,Asian,Protestant,No,Yes
Trump,45-65,4-year,Hispanic,None,No,Yes
Trump,45-65,High school graduate,White,Roman Catholic,Yes,No
Biden,30-44,2-year,White,None,No,Yes
Biden,30-44,4-year,Black,Protestant,Yes,No
Biden,65+,High school graduate,White,None,NA,No
Trump,45-65,High school graduate,White,Roman Catholic,Yes,No
Biden,45-65,Some college,White,Atheist,No,No
Biden,65+,4-year,Hispanic,Roman Catholic,No,No
Biden,30-44,High school graduate,Black,None,NA,No
Biden,30-44,4-year,White,Protestant,No,No
Trump,45-65,Some college,White,Protestant,Yes,Yes
Biden,30-44,4-year,White,Agnostic,Yes,No
Biden,45-65,2-year,White,Atheist,No,No
Biden,30-44,4-year,Hispanic,None,No,No
Trump,45-65,2-year,White,None,Yes,No
Trump,30-44,High school graduate,White,Protestant,No,No
Biden,30-44,4-year,White,Roman Catholic,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,30-44,2-year,Black,Protestant,No,Yes
Biden,65+,2-year,Black,Protestant,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,45-65,2-year,Black,Protestant,Yes,Yes
Trump,45-65,High school graduate,White,Other,No,No
Biden,65+,Some college,Hispanic,None,Yes,No
Trump,30-44,Post-grad,White,Protestant,No,No
Trump,65+,Some college,Hispanic,Roman Catholic,No,No
Biden,18-29,4-year,Hispanic,Roman Catholic,Yes,No
Trump,65+,No HS,White,None,Yes,No
Trump,30-44,2-year,White,None,Yes,No
Biden,45-65,Some college,White,None,Yes,No
Biden,65+,High school graduate,White,Other,Yes,No
Trump,45-65,Some college,White,None,Yes,No
Biden,65+,Some college,Hispanic,Protestant,No,No
Biden,45-65,High school graduate,White,None,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,65+,High school graduate,White,Roman Catholic,No,No
Trump,65+,High school graduate,White,Protestant,NA,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Roman Catholic,No,No
Biden,30-44,4-year,White,Protestant,No,No
Biden,65+,High school graduate,White,Roman Catholic,No,No
Biden,45-65,Some college,White,Roman Catholic,No,No
Trump,45-65,2-year,White,Agnostic,Yes,No
Trump,65+,High school graduate,White,Roman Catholic,Yes,No
Trump,65+,High school graduate,White,None,NA,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Roman Catholic,Yes,No
Trump,45-65,Some college,White,Protestant,Yes,No
Biden,45-65,Some college,Black,Protestant,Yes,No
Biden,65+,Some college,Black,Protestant,No,No
Biden,65+,High school graduate,Black,Protestant,No,Yes
Biden,65+,2-year,Black,None,No,No
Biden,65+,2-year,Black,Agnostic,No,No
Biden,45-65,High school graduate,White,Protestant,Yes,No
Biden,30-44,Some college,White,Atheist,No,No
Biden,30-44,4-year,White,Atheist,No,Yes
Trump,45-65,4-year,Hispanic,Other,No,No
Biden,45-65,Some college,White,None,Yes,No
Trump,65+,High school graduate,Hispanic,Protestant,No,No
Biden,45-65,High school graduate,White,Protestant,No,No
Biden,45-65,High school graduate,White,None,No,No
Trump,30-44,Post-grad,White,Protestant,Yes,Yes
Trump,30-44,2-year,White,None,No,No
Biden,45-65,High school graduate,Black,Other,Yes,No
Biden,18-29,High school graduate,White,Protestant,No,No
Biden,30-44,4-year,Hispanic,Atheist,No,No
Biden,18-29,4-year,White,Hindu,Yes,Yes
Trump,65+,High school graduate,White,Roman Catholic,No,No
Biden,45-65,Some college,Black,Other,No,No
Biden,45-65,4-year,Hispanic,Agnostic,Yes,Yes
Biden,30-44,4-year,Middle Eastern,Atheist,No,No
Biden,45-65,2-year,Black,Other,Yes,No
Biden,30-44,Post-grad,Black,Protestant,NA,Yes
Biden,30-44,4-year,White,Atheist,No,No
Biden,30-44,Some college,Asian,None,No,No
Trump,65+,4-year,Hispanic,Protestant,Yes,No
Biden,30-44,Post-grad,Black,None,Yes,Yes
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,45-65,4-year,Multiracial,Other,No,No
Biden,18-29,Some college,Black,Protestant,No,No
Biden,65+,High school graduate,White,Protestant,Yes,No
Biden,30-44,Some college,White,Other,No,No
Biden,65+,High school graduate,White,Protestant,No,No
Biden,45-65,Some college,Hispanic,Roman Catholic,No,No
Biden,65+,High school graduate,White,Roman Catholic,No,No
Trump,45-65,Some college,White,None,Yes,No
Trump,45-65,2-year,White,Atheist,Yes,No
